[02-Feb-2024 20:29:06 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected end of file in Command line run code on line 1
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
[05-Feb-2024 21:49:38 America/Sao_Paulo] PHP Warning:  Array to string conversion in C:\inetpub\wwwroot\eadpi\db\migrations\20240206000839_fill_tests_data.php on line 30
